,Pt1-OnTx,Pt1-baseline,Pt2-OnTx,Pt2-baseline,Pt3-OnTx,Pt3-baseline,Pt4-OnTx,Pt4-baseline,Pt5-OnTx,Pt5-baseline
VGF,18.0065,5.743765,618.903,1770.95,82.2597,30.36165,21.2591,4.349445,973.307,1397.955
VGLL1,0,0,0,0,0,0,0,0,0.0160687,0
VGLL2,0,0.01941845,0.3739675,0.0129375,0,0,0,0,0.01097505,0.01071425
VGLL3,0.3831305,0.1438965,0.6496475,0.3237525,0.2964655,1.036211,1.62866,5.52674,3.28043,1.54843
VGLL4,38.84775,40.961,21.1943,16.9525,50.6759,72.1582,45.3164,64.0552,43.11,24.25915
VHL,11.9573,11.2234,9.24972,9.24133,27.25605,24.2011,11.62285,12.28785,13.1515,12.07485
VHLL,0.01654895,0,0,0,0,0,0,0.0249641,0,0.04921475
VIL1,0,0,0.00594745,0,0.00350375,0.007172835,0.00660435,0.00477794,0,0.0302554
VILL,2.34774,1.80042,1.966935,1.994575,3.40486,2.33012,2.098385,2.036925,2.68455,2.45006
VIM,3241.35,3683.78,1677.315,1439.19,2433.785,2976.765,2976.59,4505.435,2060.34,1495.225
VIM-AS1,3.280825,1.95125,3.623915,5.92636,1.579605,2.7991,5.32768,5.620755,1.39592,2.93354
VIMP,95.24355,100.4239,153.463,150.503,45.9583,49.53625,98.04895,62.41025,71.6154,51.1441
VIP,0.0371771,0,0.2798645,0.0986402,0.042085,0.059539,0.04464685,0.0947622,0.1501545,0.1474755
VIPAS39,11.72885,14.4725,8.88296,7.786315,5.032105,7.27583,10.98025,8.961245,7.618835,4.76431
VIPR1,0.0059323,0.00556105,0.1367425,0.07900255,0.02685785,0.01246025,0.0461323,0.1783515,0.294776,0.0697126
VIPR2,0.003232575,0.010565765,0.1136053,0.0982907,0,0.0067824,0.1245941,0.782648,0.1390485,0.03534205
VIT,0.313154,0.08801415,0.1823405,0.03392705,0.0903849,16.7635,31.36585,66.0392,0.3122665,0.00725055
VKORC1,220.2595,220.64,188.362,226.678,189.1605,249.9225,306.525,276.522,265.5015,196.8735
VKORC1L1,5.101325,7.827205,12.4397,14.20085,18.2143,27.2721,11.8323,12.94545,9.96014,8.879435
VLDLR,14.11925,14.4102,19.3707,12.1582,24.17465,17.08685,11.4458,6.797105,2.986635,3.809235
VLDLR-AS1,0.2169925,0.184953,0.2060665,0.4548005,0.14908925,0.13993525,0.0792204,0.142615,0.21014,0.497125
VMA21,20.68835,18.9976,10.010835,9.134155,10.24065,11.13625,9.531205,8.78707,8.562065,10.9526
VMAC,1.607045,1.17234,2.62853,2.929315,19.4363,13.9425,3.05081,4.051655,1.93905,3.08166
VMO1,0.894495,1.017073,18.48575,5.435405,4.517075,2.60416,2.826015,7.764395,30.94655,7.070945
VMP1,59.17765,68.15615,82.04155,89.23015,70.84475,74.5741,42.68905,51.2973,53.5175,84.73015
VN1R1,1.66854,0.5096345,3.18719,3.469595,0.0855854,0.260068,0.3451295,0.2537175,0.1206905,0.568822
VN1R10P,0,0,0,0,0,0,0,0,0,0
VN1R2,0.0122342,0.041036,0,0.01728875,0,0.0243844,0.01876015,0.0177864,0.01498515,0.0148059
VN1R4,0,0.01920895,0,0,0,0,0,0,0,0
VN1R5,0.0374207,0,0,0.0256472,0.0161833,0,0.02929865,0.01917105,0.022913,0.021667
VNN1,0.08000315,0.0376486,0.640825,0.140534,0.08206765,0.185396,0.384779,1.0436475,0.4461795,1.216285
VNN2,0.4383315,0.2949785,6.239505,1.403765,0.305707,1.85011,1.362555,1.496665,2.133925,5.28172
VNN3,0.00828485,0,0.1678325,0.05985175,0,0.616306,0.04986165,0.06201665,0.0200382,0.381967
VOPP1,7.15377,8.19607,28.4888,14.3554,25.09235,28.14325,7.095875,18.9236,32.2424,32.99345
VPRBP,5.122385,6.646325,6.15456,4.383815,6.71369,7.88385,8.8011,6.891155,4.994665,3.190195
VPREB1,0,0,0,0,0,0,0,0,0,0
VPREB3,0,0,2.28012,0.724881,0.393924,0.647975,0.062458,0.09335785,0.1999125,0.0663445
VPS11,17.6154,14.4292,10.25468,9.463835,15.9503,10.5398,12.8949,10.7231,13.3644,11.67245
VPS13A,3.78824,2.56833,1.47677,1.31602,3.272255,4.557765,3.08325,3.309505,0.9637025,1.93722
VPS13A-AS1,0,0,0,0,0,0,0,0,0,0
VPS13B,2.79016,2.317265,1.558985,0.998761,4.784655,6.879755,4.233615,4.48452,1.63232,1.7129
VPS13C,14.68475,5.78931,5.124085,3.009055,3.19589,4.30231,8.74479,6.35553,2.4139,3.165335
VPS13D,4.12768,4.258785,3.306635,1.751375,2.18463,3.138005,4.20026,3.753645,3.14124,2.03993
VPS16,19.80605,15.3481,38.4536,37.7221,25.6564,18.19035,31.5551,29.2438,17.62295,14.01025
VPS18,24.95905,21.9696,32.57855,31.09565,8.571195,4.84135,19.5082,11.31665,20.12805,12.0028
VPS25,78.0952,124.7715,49.29715,71.0188,77.9672,52.5968,34.12685,33.00775,54.1783,43.36385
VPS26A,52.08725,61.69415,21.306,25.21255,21.6514,21.7416,50.26915,34.93175,24.65085,27.90225
VPS26B,15.42465,10.27675,20.7157,19.01135,14.5269,13.3265,12.07185,12.986,15.2022,9.871225
VPS28,75.9432,61.8806,107.004,138.187,146.819,84.40155,74.19665,70.9605,129.474,119.1795
VPS29,65.27505,61.8861,59.1121,89.46405,51.1447,51.5915,62.9112,43.7866,73.8819,82.0476
VPS33A,12.34395,13.74735,13.6081,12.99935,8.71191,7.73324,16.59965,11.5029,8.420475,8.472265
VPS33B,9.796645,9.38518,11.69675,7.826035,4.928715,3.00183,8.81441,6.43803,7.131625,5.33851
VPS35,69.8823,80.21435,32.3045,27.03215,28.7431,31.76775,31.3463,23.24885,25.75125,25.4578
VPS36,38.88475,38.0206,10.4553,9.223225,8.15037,10.4605,10.28825,10.65045,6.68364,6.697325
VPS37A,10.3921,10.89345,5.96237,4.6539,2.95683,5.457945,9.998695,7.095985,6.190275,7.93089
VPS37B,45.6,51.27375,16.51905,11.486,22.3654,19.8881,23.31005,20.9214,24.26865,17.6882
VPS37C,9.16246,13.4536,8.76239,8.131325,10.4474,7.629425,4.35421,7.1023,9.52885,7.327885
VPS37D,0.743118,0.7037945,2.123135,3.831755,2.59256,2.57402,1.157675,1.818275,2.826095,2.948555
VPS39,22.636,21.81805,17.07595,10.3375,9.35055,9.27073,19.37775,17.5921,12.9219,8.5099
VPS41,13.072,15.9921,25.6544,31.54115,20.84045,19.8257,15.575,11.1157,11.547,13.79365
VPS45,19.71825,16.561,24.88695,17.73585,14.25065,15.1699,19.2566,15.2306,16.90045,24.93325
VPS4A,44.88195,45.14395,44.677,45.86095,33.97955,30.13105,31.672,28.18095,39.4168,29.41615
VPS4B,25.3861,31.2107,14.8607,17.0601,20.01595,19.4247,29.36955,21.00165,13.22635,13.15575
VPS51,10.60285,12.28355,33.24095,45.8152,31.0408,22.05085,14.6426,21.1676,34.27135,22.61895
VPS52,3.665325,4.561165,2.03363,2.054685,1.284255,0.9525575,1.86648,2.960195,2.16998,1.861475
VPS53,4.538205,5.829395,3.81384,2.932,2.939185,2.61013,2.73313,2.820275,2.742995,3.00125
VPS54,8.67688,7.97497,6.66132,5.268615,4.067005,6.0461,8.744505,10.43505,5.038725,6.395805
VPS72,38.12165,45.63205,35.49115,39.54985,39.3078,30.98125,34.13065,20.2303,62.06835,50.99665
VPS8,10.64055,10.49165,9.73058,5.781625,4.415705,5.596995,5.37409,7.064695,4.040925,4.83113
VPS9D1,6.34318,4.058255,9.02724,5.468515,2.613695,3.099605,7.34994,11.29015,5.605905,6.25744
VPS9D1-AS1,0.355101,0.1182715,2.17057,2.34252,3.47779,3.12041,2.457625,3.12621,0.803189,1.781955
VRK1,10.281855,10.39515,15.34145,19.67535,5.42448,5.757415,17.4926,12.42695,7.415575,8.03745
VRK2,7.90715,6.79372,4.387635,3.51078,17.19495,23.23255,14.6076,12.66745,6.47401,8.9905
VRK3,14.09755,14.70885,17.763,17.9083,8.13743,6.519365,8.54844,8.044585,7.77443,5.6644
VRTN,0,0,0,0,0,0.0317302,0.01244895,0,0,0
VSIG1,0.156262,0.1102968,0.06003425,0.09364775,0.22935,0.429213,0.02084795,0.02852455,0.10084885,0.147285
VSIG10,1.27134,2.042695,0.531493,0.302439,1.93071,2.40439,4.98728,3.605865,3.372775,3.075415
VSIG10L,0.441334,0.39347,0.7734465,0.575889,1.02258,1.77274,1.262525,2.3702,0.9145475,1.45094
VSIG2,0,0.0264429,0.14695055,0.1846565,0.0220815,0.06112845,0.14956055,0.2903105,0.2271595,0.14968335
VSIG4,2.69495,1.70805,42.35415,23.63025,20.93065,10.58305,19.7525,46.5121,85.10655,30.6616
VSIG8,0.0072585,0.0077829,0.1140295,0.07834265,0.05307015,0.1103574,0.013561153,0.1233255,0.0580482,0.14540555
VSNL1,0.0569058,0.0388387,0.0723775,0.142274,2.509405,7.154505,3.87471,3.624795,1.33114,0.543491
VSTM1,0,0.02722915,0.1351445,0.08259095,0.0121056,0.0492669,0.04444445,0.06820745,0,0.5026535
VSTM2A,0,0,0,0,0.01010765,0.02168805,0,0,0,0
VSTM2B,0.371121,0.246921,0,0,0,0,0.820923,0.15003915,0,0.05824955
VSTM2L,0.11661695,0.5353495,1.77858,2.35937,5.67002,1.46308,0.374154,0.226089,1.90594,2.93607
VSTM4,0.382373,0.240153,3.484345,0.9261165,1.671495,4.07827,2.25637,3.88033,7.19882,1.911165
VSTM5,0.02568755,0,0.04082825,0,0.2453675,0.21016,0,0.1641475,0,0
VSX1,0,0,0,0,0.0446556,0.0519072,1.0910025,0.4418005,0.0107161,0
VSX2,0,0,0.01288215,0.00995505,0,0,0.006936,0.01009855,0.0185355,0.00809595
VTA1,16.9167,21.7554,6.322895,5.541295,14.5026,17.2774,14.41765,13.98465,9.45466,8.62983
VTCN1,0.165256,0.199707,0.1100829,0.1033665,0.016767735,0.0060341,0.0186974,0.0086942,0.2719825,0.03703175
VTI1A,5.50786,5.765515,4.45913,3.452005,3.91096,3.61353,2.48798,4.108585,3.569785,4.129995
VTI1B,59.04935,63.26895,52.4833,66.4809,19.05245,21.02465,41.5357,52.473,47.0446,50.41835
VTN,0.04947695,0.0230322,20.76765,3.098565,0.2050625,0.3239115,1.012469,0.3013335,0.643856,0.16766315
VTRNA1-1,79516,0,0,0,0,0,0,0,0,0
VTRNA1-2,0,0,0,0,0,0,0,0,0,0
VTRNA1-3,0,0,0,0,0,0,0,0,0,0
VTRNA2-1,0,0,12897.1,0,0,0,0,0,0,0
VWA1,2.8562,2.556815,25.54215,14.263,41.4974,31.63495,14.02805,20.08645,59.92535,27.4204
VWA2,0.00795437,0.00291998,0.0293036,0,1.035318,0.497024,0.9597865,0.458029,0.123231,0.03319105
VWA3A,0,0.00531605,0.01058415,0.00491044,0.01096924,0.01188923,0.00397425,0.00675497,0,0.004080865
VWA3B,0,0,0.03724855,0.01780324,0.05682995,0.06788665,0.003891905,0.00296207,0.010371055,0.0076213
VWA5A,14.8226,7.423055,3.782,1.90025,12.55105,10.13662,2.98135,4.879,5.640395,3.20858
VWA5B1,0,0,0,0.0194526,0,0.002500235,0.0177272,0.00319936,0,0
VWA5B2,0.00303443,0.01970695,0.05923445,0.0087138,0.139303,0.2546475,0.0841566,0.11449285,0.03986305,0
VWA7,0,0.03084575,0.0065976,0.0760997,0.0244881,0.0380062,0.03736505,0.04065505,0.00664765,0.0174529
VWA8,8.974575,10.29925,2.830315,2.345565,3.24271,4.622065,3.42873,2.83992,1.870155,1.949525
VWA8-AS1,0.01569545,0.0262741,0.0275849,0.04442015,0.0225039,0.02282795,0.03036765,0.00747525,0.0081483,0
VWA9,32.15655,34.18565,19.7762,14.18375,14.49585,14.7449,29.28755,18.20515,17.40855,9.160525
VWC2,0.03235205,0,0.059689,0.0206052,0.02277095,0,0.146342,0.0599738,0.094342,0.0518267
VWC2L,0,0,0,0,0,0,0,0,0,0
VWC2L-IT1,0,0,0,0,0,0,0,0,0,0
VWCE,0.274047,0.1000889,0.771989,0.72973,10.79625,4.297965,0.272056,0.3807365,0.5672815,0.57549
VWDE,0.002631945,0,0.01574335,0,0.01538315,0.0463393,0,0.00347456,0.03104005,0.002652335
VWF,4.86166,4.887765,21.63215,4.7458,2.29988,7.454015,4.626805,24.84865,82.747,22.72895
WAC,38.15415,48.71165,18.7916,13.12635,12.7882,24.15615,36.35545,32.2262,15.51655,14.49885
WAC-AS1,6.14593,6.06239,7.649555,4.738295,7.14697,7.93869,9.03491,3.969215,2.36449,3.148215
WAPAL,11.0593,13.8615,7.19029,6.62036,5.509785,7.185075,11.7039,10.8308,7.31807,7.863585
WARS,321.899,117.404,663.9465,207.688,327.1515,176.3785,147.172,110.7925,57.5276,101.745
WARS2,5.255235,5.5798,3.818095,3.740475,5.142065,5.4702,5.233655,5.167605,5.150485,4.85739
WAS,1.063458,0.4093085,16.2217,7.387955,2.458,2.588085,1.797645,6.37606,10.328495,12.8502
WASF1,4.40457,5.545935,1.805325,1.746405,3.380875,4.682025,2.16326,3.485235,4.232575,2.73397
WASF2,25.40815,31.15275,25.3629,20.2793,26.15585,29.9466,39.17,51.2775,32.65785,21.59805
WASF3,13.4187,12.3144,2.765025,5.41094,5.403665,4.692375,0.5392295,1.59734,2.967855,4.197855
WASH1,0.645868,0.258773,3.53078,3.014845,2.8205,1.71232,1.10834,0.86137,0.832529,2.07073
WASH2P,2.06831,0.974609,2.988895,2.280505,2.018475,1.750155,1.097843,0.982984,1.156435,1.84407
WASH3P,3.02605,1.615335,2.54425,2.5066,1.78154,1.616505,1.21788,1.069234,0.8854345,1.46231
WASH5P,5.759505,0.837403,7.898135,5.726455,4.674825,8.894635,4.63785,5.04117,0.999369,4.05675
WASH7P,0.7486295,0.437459,1.987735,2.395455,1.54774,0.6138755,0.558843,0.809776,1.167115,0.9726645
WASL,15.172,16.03605,15.8297,22.1862,8.61413,14.49385,37.8526,71.2482,18.14515,19.62545
WBP1,35.76485,36.94365,36.7954,34.043,34.55965,25.36105,50.70565,49.63395,42.30375,34.29885
WBP11,33.75195,46.25965,23.61765,16.1479,29.0224,31.9171,47.52215,36.2996,29.14215,25.0506
WBP11P1,0.00470881,0.00519405,0,0,0.0152743,0.00453724,0,0.02053095,0.00568865,0
WBP1L,9.648815,9.736425,14.91265,13.19095,8.413265,6.836305,13.85625,16.73325,17.17045,14.86345
WBP2,59.80675,78.94455,60.67765,54.72935,109.993,53.568,48.1553,43.9228,59.34025,59.40775
WBP2NL,0.163818,0.391747,0.0317019,0.11427615,0.106729,0.1413325,0.05743405,0.02832935,0.01497635,0.01423095
WBP4,14.6706,14.7394,6.391905,6.78424,3.609165,5.25103,6.522305,5.769865,3.222205,3.801875
WBP5,121.666,113.8145,69.51925,95.9396,78.2587,100.1995,61.83225,71.0467,93.5996,82.44985
WBSCR16,8.77162,10.3337,30.01855,35.87655,61.27375,52.28065,45.7313,30.4331,27.12755,20.56195
WBSCR17,0.111432,0.02184385,0.250106,0.02261945,0.00317089,0.003453585,0.6962755,0.9736145,0.495916,0.5380885
WBSCR22,31.659,34.44395,140.978,156.48,126.431,137.634,196.929,172.711,107.042,115.786
WBSCR27,0.542959,0.880368,0.654316,0.5204565,4.94533,6.033755,0.485656,0.773486,0.458287,0.9329715
WBSCR28,0,0,0,0,0,0.0395643,0,0,0.02499905,0
WDFY1,79.9057,103.393,17.6173,28.70865,31.19045,31.6441,38.34785,35.0464,19.6315,24.90195
WDFY2,8.562365,7.17017,2.578805,1.840675,2.119305,2.89066,3.469905,3.565175,2.96327,2.490955
WDFY3,6.3458,5.64523,2.073,1.46292,2.08578,3.31091,4.052345,3.716215,2.743975,2.396885
WDFY3-AS2,0.9156365,1.480435,0.3465355,0.12477,0.375669,0.5715105,0.925155,0.975879,0.1982015,0.1659315
WDFY4,0.1657585,0.1529895,2.295345,0.918508,0.330411,0.297203,0.352214,1.25462,1.082165,1.678375
WDHD1,3.113545,3.355015,3.04988,3.97105,2.260935,2.7748,7.08434,5.27876,2.36739,2.586885
WDPCP,1.96752,1.922125,1.41524,1.169705,1.275885,1.578945,1.895185,2.037875,1.55311,2.00633
WDR1,112.371,161.8345,97.99775,102.48,72.8668,64.77995,94.9321,96.78785,194.3885,143.3875
WDR11,21.836,20.80265,12.00845,12.23515,9.005225,7.46029,13.20125,16.0603,10.90205,10.58935
WDR11-AS1,0.0579155,0.03612745,0.02972685,0.02894545,0.05378815,0.02496,0,0.0195088,0.0205217,0.0127471
WDR12,18.9366,22.86115,10.8517,17.23225,30.5516,45.29755,22.82835,19.7762,13.6196,12.4336
WDR13,43.75805,33.0991,37.2151,53.191,25.1291,18.15565,36.58185,23.5521,47.7862,46.45405
WDR16,0,0,0.0181768,0.04231815,0.01580615,0.0114141,0,0,0,0.0090774
WDR17,0.009971805,0.0083296,0.4466905,0.938596,0.6558725,0.6866655,0.00286296,0.01258085,0.214408,0.484948
WDR18,35.9893,35.0504,14.9098,16.01335,31.98435,23.42355,19.3698,21.09705,24.3607,17.46525
WDR19,9.562775,7.60715,6.4306,4.88935,5.406355,6.00372,11.08315,6.20778,2.64704,3.34984
WDR20,10.949,12.0991,6.981785,7.966875,6.858525,7.52855,13.2688,10.43135,6.085135,5.16197
WDR24,8.72113,7.66812,5.34675,4.919785,4.824645,3.773065,5.278695,4.159435,5.33013,4.029745
WDR25,3.61813,3.75914,5.32256,7.196565,4.011495,3.619445,3.40454,2.69967,4.02709,3.04681
WDR26,40.29735,46.39455,27.0803,22.727,19.56465,27.7536,31.2235,28.97225,11.177,10.76115
WDR27,0.657317,0.3069025,1.84649,1.37116,0.972557,1.206015,0.890266,1.66057,0.692662,0.7696095
WDR3,16.6685,21.97335,14.06395,14.97105,15.94425,14.63785,22.34255,15.0738,13.31855,12.29755
WDR31,0.90804,1.07664,0.6290495,0.2826715,2.74562,2.07322,0.396069,0.2869115,0.497888,0.5637955
WDR33,11.82,11.84745,10.5526,8.194995,13.9895,19.32075,13.51475,14.95935,9.88578,7.86723
WDR34,9.18007,12.12905,27.8531,45.9933,70.2112,37.3165,36.4592,28.3737,76.69715,66.6812
WDR35,5.31592,4.547935,5.079875,4.408545,6.726475,9.45618,10.99315,11.644,2.354,3.387145
WDR36,7.14335,6.845995,7.943695,8.718315,6.47803,7.217715,7.39409,6.764425,4.894205,6.208
WDR37,5.54375,5.680365,5.829245,4.95242,2.710625,3.19197,6.73819,8.00766,5.28577,4.524495
WDR38,0,0.01034925,0.04768725,0,0.0554718,0.0589458,0.0509299,0.0249241,0.10341955,0.08196425
WDR4,7.715935,8.03029,5.24896,6.63595,26.03155,23.65235,7.25046,6.010055,11.43735,10.9176
WDR41,23.4941,23.2881,11.0103,10.565,15.0167,18.64155,13.87265,13.28445,14.08405,13.58555
WDR43,33.2265,38.0251,14.6895,17.2654,16.3886,19.963,15.11315,12.62335,15.79855,19.2586
WDR44,8.95258,10.00705,3.00951,2.33867,3.078145,4.51385,4.51099,4.53895,3.319855,3.350705
WDR45,40.2118,31.8191,31.05625,39.196,23.62955,16.16295,35.37285,21.1236,30.90245,24.45255
WDR45B,25.0598,26.3934,30.20295,28.0286,35.19235,36.94185,22.05815,26.2739,31.87175,28.0164
WDR46,3.951755,4.78526,3.61809,6.68712,2.20568,1.477435,2.45765,8.1018,4.69176,5.957475
WDR47,10.3221,10.1019,2.563695,2.51411,4.436535,5.19074,12.53025,8.96373,2.994175,2.70317
WDR48,15.707,23.7061,10.01497,8.77815,12.7712,13.01825,9.82712,6.905895,7.159635,6.06602
WDR49,0.0582059,0.006465,0.0265517,0,0.00855633,0.02222455,0.0306579,0.0132538,0.006131,0.0233062
WDR5,11.54105,12.5583,16.5751,13.6124,28.16235,25.92535,11.05945,12.2428,22.2211,16.55845
WDR52,2.347495,0.5263695,2.007655,1.45487,0.875031,1.1296,0.193089,0.652069,0.5599795,1.11922
WDR52-AS1,0,0,0,0,0,0,0,0.0909298,0,0
WDR53,6.262185,5.97056,7.125215,8.78811,6.439445,6.23176,5.571395,5.501285,5.586745,5.75104
WDR54,1.0349865,2.495175,10.33505,12.67115,10.1939,13.30495,28.7648,32.76685,15.2385,9.887715
WDR55,14.34305,14.8917,15.97315,16.42105,10.2362,11.6077,12.27065,11.25595,13.4912,13.81295
WDR59,7.972885,8.542445,8.420445,8.2518,10.134735,8.01181,8.338915,7.77054,5.330015,5.338515
WDR5B,4.21972,1.994495,3.79796,3.531555,3.84606,4.85719,3.0184,3.24401,2.16365,2.326155
WDR6,47.3545,32.54595,30.2312,29.71255,30.159,19.63405,24.396,22.15925,25.34345,22.87505
WDR60,2.72669,2.637775,7.67283,7.42949,2.573775,3.96121,11.11565,8.36919,4.334915,5.076765
WDR61,86.95705,147.5545,41.20695,61.5387,29.4534,25.2523,45.28805,36.59335,40.9102,26.47335
WDR62,1.62212,2.59691,2.849655,3.028205,2.39954,2.572535,6.035445,5.567585,6.180375,5.933725
WDR63,30.2323,14.1596,0.06254945,0.02750845,1.40341,0.5103565,0.0515574,0.0270964,1.17306,0.0870342
WDR64,0,0.01483225,0.011798545,0.03138505,0,0.00640115,0.00453474,0.00338723,0,0
WDR65,0.018346115,0.0819623,0.0892789,0.12307425,0.0703046,0.0400046,0.0366557,0.06456635,0.03474935,0.02061925
WDR66,0.08493345,0.707827,0.3889745,0.8331645,0.06343565,0.149003,0.221201,0.162141,0.1743675,0.15236425
WDR7,4.349495,4.00815,2.3008,1.417515,2.456165,2.61242,4.55446,4.144005,2.44561,2.23636
WDR70,13.90835,11.54815,13.48035,13.46595,8.60658,7.823525,8.31122,6.66629,8.788885,11.47535
WDR72,0.24481,0.121892,3.726265,3.304695,0.07354445,0.1264832,0.15189,0.189894,0.41182,0.4014615
WDR73,8.839095,6.56157,12.9549,13.04575,5.727635,5.260175,13.64665,10.097475,6.07767,4.74005
WDR74,19.6018,21.9135,27.29895,32.8918,27.2152,22.01875,18.96465,15.4955,20.63355,16.2334
WDR75,22.43695,18.90405,15.47985,11.44335,25.363,38.5697,21.5817,19.4796,12.7149,15.41055
WDR76,5.260995,8.11122,3.68152,2.54865,2.75041,4.292605,7.521385,4.407645,7.76773,3.620975
WDR77,17.9377,19.6324,19.0791,18.3737,16.25765,14.52895,11.75195,13.0989,21.59045,18.1818
WDR78,0.1745345,0.3956965,1.216265,1.581005,0.365827,1.581485,1.15712,0.8709335,0.40458,0.6903865
WDR81,20.91205,17.7073,27.1064,25.46085,15.11755,6.821995,9.326815,12.84645,29.51525,25.1224
WDR82,35.5918,39.8609,28.29875,24.45735,47.17655,51.29325,54.33965,43.6631,37.3652,23.61045
WDR83,10.14151,8.54344,12.38365,10.570565,7.23606,5.181795,8.87332,6.86963,9.657945,11.2217
WDR83OS,182.5985,191.6335,176.775,204.0175,112.8815,90.1018,107.572,83.36135,156.684,140.7065
WDR86,0.2508715,0.10149455,0.15616,0.3512175,2.044295,2.03803,0.307977,2.96775,0.977885,0.8801975
WDR86-AS1,0.07358505,0.04035195,0.1742628,0.12972905,1.502585,0.940148,0.1215311,0.7406215,0.1093113,0.7547105
WDR87,1.440105,2.916625,0.2485165,0.241076,0.003774575,0.00432342,0,0,0.00152162,0
WDR88,0.0547528,0.0428607,0.03456615,0.1171416,0.0823383,0.0629992,0.0506283,0.06990005,0.032078,0.13695
WDR89,4.7171,5.01845,2.57213,2.29835,3.899815,4.848455,4.7781,3.58268,2.93915,2.783955
WDR90,2.512845,1.51449,6.10021,9.174285,3.70383,3.652745,4.13063,4.24566,4.910645,18.8735
WDR91,2.771615,4.341145,12.84675,14.4734,5.305325,5.2869,47.04725,31.78585,16.96495,19.4142
WDR92,5.01465,5.322975,4.508615,4.53792,7.4533,6.50694,10.40765,8.29144,5.382465,4.30813
WDR93,0.300116,0.492492,0.243647,0.199272,0.263697,0.205626,0.09603885,0.0947381,0.03989325,0.05823655
WDR96,0.1412465,0.2978475,0.231845,0.293823,0.307511,0.2604735,0.151099,0.05663665,0.0249622,0.07743345
WDSUB1,7.770495,6.88105,2.84591,4.37637,5.752625,5.15179,6.875915,5.23236,3.04253,4.456525
WDTC1,12.20465,14.8913,12.94145,11.2195,8.35759,5.75075,15.65055,17.2961,12.22655,9.588795
WDYHV1,7.28262,10.60345,5.05374,7.409255,11.704,12.78765,9.069975,8.80767,8.93883,11.82495
WEE1,13.66625,23.80625,7.505635,10.23195,10.85955,10.299,7.250545,7.18939,8.138755,6.066045
WEE2,0,0.0054049,0.0119191,0.0122057,0,0,0.00672465,0.01006315,0.0055047,0.00533255
WEE2-AS1,0.211377,0.238714,0.316177,0.3263235,0.04871795,0.1397285,0.15567235,0.137967,0.311364,0.22695
WFDC1,0.2177195,0.368232,96.24425,79.72645,14.2572,9.803715,1.12541,1.36947,296.395,695.162
WFDC10A,0,0,0.208977,0,0.03381155,0.03788955,0,0,0,0.055216
WFDC10B,0.1100766,0,0,0,0,0.108927,0.0468512,0,0.052149,0.076967
WFDC11,0,0,0,0,0,0,0,0,0,0
WFDC12,0,0,0.023899,0,0,0,0.02987975,0,0,0
WFDC13,0.01076005,0.0120564,0,0,0,0,0,0,0,0
WFDC2,1.11407,0.0360577,6.787475,8.35817,2.168575,3.01137,1.970705,0.538257,2.32681,2.221325
WFDC3,0.8418855,0.669282,0.6942685,0.9042605,0.174176,0.13570345,0.2120715,0.2291975,0.2223645,0.0865286
WFDC5,0,0,0,0,0,0.0150493,0.0536165,0.02469165,0.02133935,0
WFDC6,0,0,0,0,0,0.05634985,0,0,0,0
WFDC8,0,0,0,0,0,0,0,0,0,0
WFDC9,0,0,0,0,0,0,0,0,0,0
WFIKKN1,0.0355496,0.01495235,0.04249105,0.098773,0.08526195,0.2737955,2.597095,1.577895,0.3428305,0.8164615
WFIKKN2,0.00317216,0,0.03623035,0,0.3914635,0.681313,0,0.01394405,0.00485481,0
WFS1,18.7082,15.16315,8.68686,10.13867,15.18165,10.041335,41.71435,39.00835,19.5225,16.48795
WHAMM,4.496325,4.280125,4.056195,2.38747,1.606555,1.482615,3.40144,2.3491,2.869535,2.27049
WHAMMP1,3.383005,1.4762,1.542595,0.7569705,1.113969,1.4835,0.6323205,1.4871,1.0057865,1.168785
WHAMMP2,0.5814605,0.322774,0.2864155,0.16039,0.298996,0.5181105,0.1389045,0.4337105,0.32952,0.25767
WHAMMP3,1.132655,0.5599295,0.4644075,0.313714,0.4359145,0.623577,0.2176335,0.520139,0.4409675,0.415537
WHSC1,9.146585,10.9875,5.197355,4.767555,4.002355,5.786185,3.698425,4.881905,12.6615,10.703
WHSC1L1,15.5131,18.45185,7.01822,5.280265,4.37448,6.146545,14.13145,11.81115,9.753225,10.61845
WI2-2373I1.2,0,0,0,0,0,0.03464615,0,0,0.0458785,0
WIBG,12.6552,14.36255,15.42595,16.57705,17.6675,14.54145,22.98635,17.2355,27.52,21.54965
WIF1,0,0.02606335,0,0,1.47717,2.571405,0,0,0.03389755,0.0084696
WIPF1,62.13315,40.2534,18.818,11.223,15.6902,28.92345,139.4805,168.4425,33.3298,33.0001
WIPF2,11.2978,12.4719,4.496155,3.400025,10.8021,9.93772,6.99558,7.280705,8.261125,5.132765
WIPF3,0.0416315,0.06373605,16.60335,20.756,7.54272,4.38636,0.0268232,0.141671,2.72812,14.0101
WIPI1,110.8685,98.80855,127.1885,125.069,45.11425,38.93945,16.31995,27.13045,40.6826,48.893
WIPI2,10.6416,12.77205,35.67945,33.02815,23.18325,23.275,19.8319,17.9976,20.09465,16.9185
WISP1,0.6294125,0.1734195,1.782395,0.9741355,0.819887,7.07377,3.55353,5.32528,4.806345,4.54758
WISP2,25.6831,7.189705,8.28923,5.42854,8.356025,2.59198,18.65885,111.187,172.4705,24.9663
